Date;Time;Country;Retailer;Device;Page Type;Keyword;Place;Position;Image;Target URL;Type;Category;Brand;Product;Title;Detail;Call to Action;Price;Price From;Price Install;Ad Type;;
2018-01-09;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Listagem;10;https://media.aws.alkosto.com/media/catalog/product/cache/6/small_image/235x160/4275c8e8146210f1c7867d9f605120ed/8/8/889349720073_10.jpg;http://www.alkosto.com/portatil-asus-x555la-i5-15-negro;Organic;Notebook;Asus;"Portátil ASUS - X555LA - Intel Core i5 - 15"" Pulgad...";New;New;New;$ 1.349.000;$ 1.599.000;New;0;;
2018-01-09;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Listagem;12;https://media.aws.alkosto.com/media/catalog/product/cache/6/small_image/235x160/4275c8e8146210f1c7867d9f605120ed/8/8/8806088605180-1_1.jpg;http://www.alkosto.com/celular-samsung-galaxy-j1-mini-pr-ds-3g-negro;Organic;Smartphone;Samsung;Celular Samsung Galaxy J1 Mini Prime DS 3G Negro;New;New;New;$ 219.900;$ 229.900;New;0;;
2018-01-09;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Listagem;13;https://media.aws.alkosto.com/media/catalog/product/cache/6/small_image/235x160/4275c8e8146210f1c7867d9f605120ed/j/5/j5white-1.jpg;http://www.alkosto.com/celular-samsung-galaxy-j5-metal-ds-4g-blanco;Organic;Smartphone;Samsung;Celular SAMSUNG Galaxy J5 Metal DS 4G Blanco;New;New;New;$ 519.900;$ 699.900;New;0;;
2018-01-09;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Listagem;14;https://media.aws.alkosto.com/media/catalog/product/cache/6/small_image/235x160/4275c8e8146210f1c7867d9f605120ed/c/o/co-galaxy-j5-prime-g570m-sm-g570mzkdcoo-000000001-front-black.jpg;http://www.alkosto.com/celular-libre-samsung-galaxy-j5-prime-ds-negro-4g;Organic;Smartphone;Samsung;Celular Libre SAMSUNG Galaxy J5 Prime DS Negro 4G;New;New;New;$ 629.900;$ 699.900;New;0;;
2018-01-09;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Listagem;15;https://media.aws.alkosto.com/media/catalog/product/cache/6/small_image/235x160/4275c8e8146210f1c7867d9f605120ed/7/8/7807311699656-ok.jpg;http://www.alkosto.com/nevera-electrolux-290-lt-ert29l3cni-s;Organic;Refrigerator;Electrolux;Nevera ELECTROLUX 290 Lt ERT29L3CNI Silver;New;New;New;$ 897.532;$ 1.319.900;New;0;;
2018-01-09;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Listagem;16;https://media.aws.alkosto.com/media/catalog/product/cache/6/small_image/235x160/4275c8e8146210f1c7867d9f605120ed/8/8/883049388878.jpeg;http://www.alkosto.com/lavadora-whirlpool-18kg-7mwtw1805em-blanco;Organic;Washing Machine;Whirlpool;Lavadora WHIRLPOOL 18Kg 7MWTW1805EM Blanco;New;New;New;$ 1.499.925;$ 1.999.900;New;0;;
2018-01-09;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Listagem;17;https://media.aws.alkosto.com/media/catalog/product/cache/6/small_image/235x160/4275c8e8146210f1c7867d9f605120ed/7/5/757638971355_13kg_platino_lca13szi_frente.jpg;http://www.alkosto.com/lavadora-centrales-lca13szi1;Organic;Washing Machine;Centrales;Lavadora CENTRALES 13Kg LCA13SZI1 Gris;New;New;New;$ 1.057.863;$ 1.578.900;New;0;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;1;https://media.aws.alkosto.com/media/banners/PpalKA-y7Prime-1Ene.jpg;http://www.alkosto.com/celular-libre-huawei-y7-prime-ds-4g-dorado;Ad;Smartphone;Huawei;Y7 Prime;New;New;New;629900;899900;New;Discount;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;2;https://media.aws.alkosto.com/media/banners/ppal-tv-samsung49MU6300-enero1.jpg;http://www.alkosto.com/tv-49-124cm-samsung-49mu6300-uhd-internet;Ad;TV;Samsung;"49"" LED Ultra HD Smart";New;New;New;1899000;3499000;New;Discount;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;3;https://media.aws.alkosto.com/media/banners/banprinAK_portasusene1.jpg;http://www.alkosto.com/portatil-asus-x555la-i5-15-negro;Ad;Notebook;Asus;"Portátil Asus X555LA Intel Core i5 15"" 1 Tb Negro";New;New;New;1299000;1599000;New;Discount;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;5;https://media.aws.alkosto.com/media/banners/PPAL-AK-5-Hasta-30-Dcto-en-Neveras-electrolux-Dic-1-12.jpg;http://www.alkosto.com/las-mejores-ofertas/ofertas-electrohogar/ofertas-electrolux;Ad;Refrigerator;Electrolux;Not Identified;New;New;New;New;New;New;Sponsorship;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;1;https://media.aws.alkosto.com/media/banners/HomeTOp-Mate9Lite-5EneOK.jpg;http://www.alkosto.com/telefonos-celulares/celulares-libres/ver/huawei/mate_9_lite/#lineal;Ad;Smartphone;Huawei;Mate 9;New;New;New;699900;999900;New;Discount;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;2;https://media.aws.alkosto.com/media/banners/banbtnAK_portahpene1.jpg;http://www.alkosto.com/portatil-hp-bs017-ci5-15-6-gris;Ad;Notebook;HP;"Portátil HP BS017 Intel Core i5 15,6"" 1Tb Gris";New;New;New;1439000;1999000;New;Discount;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;3;https://media.aws.alkosto.com/media/banners/top-cat-samsung-43MU6103-enero1.jpg;http://www.alkosto.com/tv-43-108cm-samsung-led-43mu6103-uhd-internet;Ad;TV;Samsung;"43"" LED Ultra HD Smart";New;New;New;New;New;New;Discount;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;4;https://media.aws.alkosto.com/media/banners/TCAT-AK-4-Nev-Central-250lt-CCN250FXJX'I-ENE-1-9.jpg;http://www.alkosto.com/nevera-centrales-no-frost-de-250lts-ccn250fxjx-gris;Ad;Refrigerator;Centrales;250 Lt Top Mount;New;New;New;951675;1268900;New;Discount;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;5;https://media.aws.alkosto.com/media/banners/iphone-6-ok-enero2.jpg;http://www.alkosto.com/iphone-6-32gb-4g-gris;Ad;Smartphone;Apple;iPhone 6 32Gb;New;New;New;1299000;New;New;Product;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;6;https://media.aws.alkosto.com/media/banners/banbtnKT_macene1mod.jpg;http://www.alkosto.com/macbook-air-mjvm2e-a-128gb-11;Ad;Notebook;Apple;"MacBook Air MJVM2E/A 128GB 11""";New;New;New;2129000;3489000;New;Discount;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;7;https://media.aws.alkosto.com/media/banners/big-top-tv-lg-49LJ540T-enero1.jpg;http://www.alkosto.com/tv-49-123cm-lg-led-49lj540t-fhd-internet;Ad;TV;LG;"49"" LED Full HD Smart";New;New;New;1499000;2499000;New;Discount;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;8;https://media.aws.alkosto.com/media/banners/BIGTOP-AK-4-Lav-ELEC-8KG-EWIE08F3MMG'GTL-ENE-1-12.jpg;http://www.alkosto.com/lavadora-electrolux-8kg-ewie08f3mmg-gtl;Ad;Washing Machine;Electrolux;Lavadora 8Kg Top Load;New;New;New;706724;929900;New;Discount;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;15;https://media.aws.alkosto.com/media/banners/banner-polar-big-top.jpg;http://www.alkosto.com/salesperson/result/?q=RELOJES+POLAR;Ad;Accessories;Not Identified;Not Identified;New;New;New;New;New;New;Discount;;
2018-01-09;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;18;https://media.aws.alkosto.com/media/banners/TCAT-AK-5-Lav-Centrales-18Lb-LCA80GZI1'N-ENE-1-9.jpg;http://www.alkosto.com/lavadora-centrales-digital-de-8-kg-lca80gzi1-gris;Ad;Washing Machine;Centrales;Lavadora 8Kg Top Load;New;New;New;706230;1008900;New;Discount;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;1;https://media.aws.alkosto.com/media/banners/PpalKA-y7Prime-1Ene.jpg;http://www.alkosto.com/celular-libre-huawei-y7-prime-ds-4g-dorado;Ad;Smartphone;Huawei;Y7 Prime;New;New;New;629900;899900;New;Discount;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;2;https://media.aws.alkosto.com/media/banners/ppal-tv-samsung49MU6300-enero1.jpg;http://www.alkosto.com/tv-49-124cm-samsung-49mu6300-uhd-internet;Ad;TV;Samsung;"49"" LED Ultra HD Smart";New;New;New;1899000;3499000;New;Discount;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;3;https://media.aws.alkosto.com/media/banners/banprinAK_portasusene1.jpg;http://www.alkosto.com/portatil-asus-x555la-i5-15-negro;Ad;Notebook;Asus;"Portátil Asus X555LA Intel Core i5 15"" 1 Tb Negro";New;New;New;1299000;1599000;New;Discount;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;5;https://media.aws.alkosto.com/media/banners/PPAL-AK-5-Hasta-30-Dcto-en-Neveras-electrolux-Dic-1-12.jpg;http://www.alkosto.com/las-mejores-ofertas/ofertas-electrohogar/ofertas-electrolux;Ad;Refrigerator;Electrolux;Not Identified;New;New;New;New;New;New;Sponsorship;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;1;https://media.aws.alkosto.com/media/banners/HomeTOp-Mate9Lite-5EneOK.jpg;http://www.alkosto.com/telefonos-celulares/celulares-libres/ver/huawei/mate_9_lite/#lineal;Ad;Smartphone;Huawei;Mate 9;New;New;New;699900;999900;New;Discount;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;2;https://media.aws.alkosto.com/media/banners/banbtnAK_portahpene1.jpg;http://www.alkosto.com/portatil-hp-bs017-ci5-15-6-gris;Ad;Notebook;HP;"Portátil HP BS017 Intel Core i5 15,6"" 1Tb Gris";New;New;New;1439000;1999000;New;Discount;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;3;https://media.aws.alkosto.com/media/banners/top-cat-samsung-43MU6103-enero1.jpg;http://www.alkosto.com/tv-43-108cm-samsung-led-43mu6103-uhd-internet;Ad;TV;Samsung;"43"" LED Ultra HD Smart";New;New;New;New;New;New;Discount;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;4;https://media.aws.alkosto.com/media/banners/TCAT-AK-4-Nev-Central-250lt-CCN250FXJX'I-ENE-1-9.jpg;http://www.alkosto.com/nevera-centrales-no-frost-de-250lts-ccn250fxjx-gris;Ad;Refrigerator;Centrales;250 Lt Top Mount;New;New;New;951675;1268900;New;Discount;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;5;https://media.aws.alkosto.com/media/banners/iphone-6-ok-enero2.jpg;http://www.alkosto.com/iphone-6-32gb-4g-gris;Ad;Smartphone;Apple;iPhone 6 32Gb;New;New;New;1299000;New;New;Product;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;6;https://media.aws.alkosto.com/media/banners/banbtnKT_macene1mod.jpg;http://www.alkosto.com/macbook-air-mjvm2e-a-128gb-11;Ad;Notebook;Apple;"MacBook Air MJVM2E/A 128GB 11""";New;New;New;2129000;3489000;New;Discount;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;7;https://media.aws.alkosto.com/media/banners/big-top-tv-lg-49LJ540T-enero1.jpg;http://www.alkosto.com/tv-49-123cm-lg-led-49lj540t-fhd-internet;Ad;TV;LG;"49"" LED Full HD Smart";New;New;New;1499000;2499000;New;Discount;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;8;https://media.aws.alkosto.com/media/banners/BIGTOP-AK-4-Lav-ELEC-8KG-EWIE08F3MMG'GTL-ENE-1-12.jpg;http://www.alkosto.com/lavadora-electrolux-8kg-ewie08f3mmg-gtl;Ad;Washing Machine;Electrolux;Lavadora 8Kg Top Load;New;New;New;706724;929900;New;Discount;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;15;https://media.aws.alkosto.com/media/banners/banner-polar-big-top.jpg;http://www.alkosto.com/salesperson/result/?q=RELOJES+POLAR;Ad;Accessories;Not Identified;Not Identified;New;New;New;New;New;New;Discount;;
2018-01-10;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;18;https://media.aws.alkosto.com/media/banners/TCAT-AK-5-Lav-Centrales-18Lb-LCA80GZI1'N-ENE-1-9.jpg;http://www.alkosto.com/lavadora-centrales-digital-de-8-kg-lca80gzi1-gris;Ad;Washing Machine;Centrales;Lavadora 8Kg Top Load;New;New;New;706230;1008900;New;Discount;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;1;https://media.aws.alkosto.com/media/banners/PpalKA-y7Prime-1Ene.jpg;http://www.alkosto.com/celular-libre-huawei-y7-prime-ds-4g-dorado;Ad;Smartphone;Huawei;Y7 Prime;New;New;New;629900;899900;New;Discount;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;2;https://media.aws.alkosto.com/media/banners/ppal-tv-samsung49MU6300-enero1.jpg;http://www.alkosto.com/tv-49-124cm-samsung-49mu6300-uhd-internet;Ad;TV;Samsung;"49"" LED Ultra HD Smart";New;New;New;1899000;3499000;New;Discount;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;3;https://media.aws.alkosto.com/media/banners/banprinAK_portasusene1.jpg;http://www.alkosto.com/portatil-asus-x555la-i5-15-negro;Ad;Notebook;Asus;"Portátil Asus X555LA Intel Core i5 15"" 1 Tb Negro";New;New;New;1299000;1599000;New;Discount;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;5;https://media.aws.alkosto.com/media/banners/PPAL-AK-5-Hasta-30-Dcto-en-Neveras-electrolux-Dic-1-12.jpg;http://www.alkosto.com/las-mejores-ofertas/ofertas-electrohogar/ofertas-electrolux;Ad;Refrigerator;Electrolux;Not Identified;New;New;New;New;New;New;Sponsorship;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;1;https://media.aws.alkosto.com/media/banners/HomeTOp-Mate9Lite-5EneOK.jpg;http://www.alkosto.com/telefonos-celulares/celulares-libres/ver/huawei/mate_9_lite/#lineal;Ad;Smartphone;Huawei;Mate 9;New;New;New;699900;999900;New;Discount;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;2;https://media.aws.alkosto.com/media/banners/banbtnAK_portahpene1.jpg;http://www.alkosto.com/portatil-hp-bs017-ci5-15-6-gris;Ad;Notebook;HP;"Portátil HP BS017 Intel Core i5 15,6"" 1Tb Gris";New;New;New;1439000;1999000;New;Discount;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;3;https://media.aws.alkosto.com/media/banners/top-cat-samsung-43MU6103-enero1.jpg;http://www.alkosto.com/tv-43-108cm-samsung-led-43mu6103-uhd-internet;Ad;TV;Samsung;"43"" LED Ultra HD Smart";New;New;New;New;New;New;Discount;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;4;https://media.aws.alkosto.com/media/banners/TCAT-AK-4-Lavadora-ELECTROLUX-10Kg-EWIE10F3MMW-Blanco-ENE-1-9.jpg;http://www.alkosto.com/lavadora-electrolux-10kg-ewie10f3mmw-blanco;Ad;Washing Machine;Electrolux;Lavadora 10Kg Top Load;New;New;New;831523;1079900;New;Discount;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;5;https://media.aws.alkosto.com/media/banners/iphone-6-ok-enero2.jpg;http://www.alkosto.com/iphone-6-32gb-4g-gris;Ad;Smartphone;Apple;iPhone 6 32Gb;New;New;New;1299000;New;New;Product;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;6;https://media.aws.alkosto.com/media/banners/banbtnKT_macene1mod.jpg;http://www.alkosto.com/macbook-air-mjvm2e-a-128gb-11;Ad;Notebook;Apple;"MacBook Air MJVM2E/A 128GB 11""";New;New;New;2129000;3489000;New;Discount;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;7;https://media.aws.alkosto.com/media/banners/big-top-tv-lg-49LJ540T-enero1.jpg;http://www.alkosto.com/tv-49-123cm-lg-led-49lj540t-fhd-internet;Ad;TV;LG;"49"" LED Full HD Smart";New;New;New;1499000;2499000;New;Discount;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;8;https://media.aws.alkosto.com/media/banners/BIGTOP-AK-4-Lav-ELEC-8KG-EWIE08F3MMG'GTL-ENE-1-12.jpg;http://www.alkosto.com/lavadora-electrolux-8kg-ewie08f3mmg-gtl;Ad;Washing Machine;Electrolux;Lavadora 8Kg Top Load;New;New;New;706724;929900;New;Discount;;
2018-01-10;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;18;https://media.aws.alkosto.com/media/banners/banner-top-cat-ak-5.jpg;http://www.alkosto.com/portatil-asus-x441ua-i5-14-negro-dorado;Ad;Notebook;Asus;"Portátil Asus X441UA Intel Core i5 14"" 1Tb";New;New;New;1699000;1899000;New;Discount;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;1;https://media.aws.alkosto.com/media/banners/PpalKA-y7Prime-1Ene.jpg;http://www.alkosto.com/celular-libre-huawei-y7-prime-ds-4g-dorado;Ad;Smartphone;Huawei;Y7 Prime;New;New;New;629900;899900;New;Discount;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;2;https://media.aws.alkosto.com/media/banners/ppal-tv-samsung49MU6300-enero1.jpg;http://www.alkosto.com/tv-49-124cm-samsung-49mu6300-uhd-internet;Ad;TV;Samsung;"49"" LED Ultra HD Smart";New;New;New;1899000;3499000;New;Discount;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;3;https://media.aws.alkosto.com/media/banners/banprinAK_portasusene1.jpg;http://www.alkosto.com/portatil-asus-x555la-i5-15-negro;Ad;Notebook;Asus;"Portátil Asus X555LA Intel Core i5 15"" 1 Tb Negro";New;New;New;1299000;1599000;New;Discount;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;5;https://media.aws.alkosto.com/media/banners/PPAL-AK-5-Hasta-30-Dcto-en-Neveras-electrolux-Dic-1-12.jpg;http://www.alkosto.com/las-mejores-ofertas/ofertas-electrohogar/ofertas-electrolux;Ad;Refrigerator;Electrolux;Not Identified;New;New;New;New;New;New;Sponsorship;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;1;https://media.aws.alkosto.com/media/banners/HomeTOp-Mate9Lite-5EneOK.jpg;http://www.alkosto.com/telefonos-celulares/celulares-libres/ver/huawei/mate_9_lite/#lineal;Ad;Smartphone;Huawei;Mate 9;New;New;New;699900;999900;New;Discount;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;2;https://media.aws.alkosto.com/media/banners/banbtnAK_portahpene1.jpg;http://www.alkosto.com/portatil-hp-bs017-ci5-15-6-gris;Ad;Notebook;HP;"Portátil HP BS017 Intel Core i5 15,6"" 1Tb Gris";New;New;New;1439000;1999000;New;Discount;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;3;https://media.aws.alkosto.com/media/banners/top-cat-samsung-43MU6103-enero1.jpg;http://www.alkosto.com/tv-43-108cm-samsung-led-43mu6103-uhd-internet;Ad;TV;Samsung;"43"" LED Ultra HD Smart";New;New;New;New;New;New;Discount;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;4;https://media.aws.alkosto.com/media/banners/TCAT-AK-4-Lavadora-ELECTROLUX-10Kg-EWIE10F3MMW-Blanco-ENE-1-9.jpg;http://www.alkosto.com/lavadora-electrolux-10kg-ewie10f3mmw-blanco;Ad;Washing Machine;Electrolux;Lavadora 10Kg Top Load;New;New;New;831523;1079900;New;Discount;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;5;https://media.aws.alkosto.com/media/banners/iphone-6-ok-enero2.jpg;http://www.alkosto.com/iphone-6-32gb-4g-gris;Ad;Smartphone;Apple;iPhone 6 32Gb;New;New;New;1299000;New;New;Product;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;6;https://media.aws.alkosto.com/media/banners/banbtnKT_macene1mod.jpg;http://www.alkosto.com/macbook-air-mjvm2e-a-128gb-11;Ad;Notebook;Apple;"MacBook Air MJVM2E/A 128GB 11""";New;New;New;2129000;3489000;New;Discount;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;7;https://media.aws.alkosto.com/media/banners/big-top-tv-lg-49LJ540T-enero1.jpg;http://www.alkosto.com/tv-49-123cm-lg-led-49lj540t-fhd-internet;Ad;TV;LG;"49"" LED Full HD Smart";New;New;New;1499000;2499000;New;Discount;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;8;https://media.aws.alkosto.com/media/banners/BIGTOP-AK-4-Lav-ELEC-8KG-EWIE08F3MMG'GTL-ENE-1-12.jpg;http://www.alkosto.com/lavadora-electrolux-8kg-ewie08f3mmg-gtl;Ad;Washing Machine;Electrolux;Lavadora 8Kg Top Load;New;New;New;706724;929900;New;Discount;;
2018-01-11;G1;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;18;https://media.aws.alkosto.com/media/banners/banner-top-cat-ak-5.jpg;http://www.alkosto.com/portatil-asus-x441ua-i5-14-negro-dorado;Ad;Notebook;Asus;"Portátil Asus X441UA Intel Core i5 14"" 1Tb";New;New;New;1699000;1899000;New;Discount;;
2018-01-11;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;1;https://media.aws.alkosto.com/media/banners/PpalKA-y7Prime-1Ene.jpg;http://www.alkosto.com/celular-libre-huawei-y7-prime-ds-4g-dorado;Ad;Smartphone;Huawei;Y7 Prime;New;New;New;629900;899900;New;Discount;;
2018-01-11;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;2;https://media.aws.alkosto.com/media/banners/banprinAK_portasusene1.jpg;http://www.alkosto.com/portatil-asus-x555la-i5-15-negro;Ad;Notebook;Asus;"Portátil Asus X555LA Intel Core i5 15"" 1 Tb Negro";New;New;New;1299000;1599000;New;Discount;;
2018-01-11;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Carousel;4;https://media.aws.alkosto.com/media/banners/PPAL-AK-5-Hasta-30-Dcto-en-Neveras-electrolux-Dic-1-12.jpg;http://www.alkosto.com/las-mejores-ofertas/ofertas-electrohogar/ofertas-electrolux;Ad;Refrigerator;Electrolux;Not Identified;New;New;New;New;New;New;Sponsorship;;
2018-01-11;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;1;https://media.aws.alkosto.com/media/banners/HomeTop-SAMSUNGA3-9Ene.jpg;http://www.alkosto.com/telefonos-celulares/celulares-libres/ver/samsung/a3_2017/#lineal;Ad;Smartphone;Samsung;Galxy A3;New;New;New;699900;1199900;New;Discount;;
2018-01-11;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;2;https://media.aws.alkosto.com/media/banners/banbtnAK_portahpene1.jpg;http://www.alkosto.com/portatil-hp-bs017-ci5-15-6-gris;Ad;Notebook;HP;"Portátil HP BS017 Intel Core i5 15,6"" 1Tb Gris";New;New;New;1439000;1999000;New;Discount;;
2018-01-11;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;3;https://media.aws.alkosto.com/media/banners/8806088952741-enero11.jpg;http://www.alkosto.com/tv-43-108cm-samsung-led-43mu6103-uhd-internet;Ad;TV;Samsung;"43"" LED Ultra HD Smart";New;New;New;1399000;2499000;New;Discount;;
2018-01-11;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;4;https://media.aws.alkosto.com/media/banners/TCAT-AK-4-Lavadora-ELECTROLUX-10Kg-EWIE10F3MMW-Blanco-ENE-1-9.jpg;http://www.alkosto.com/lavadora-electrolux-10kg-ewie10f3mmw-blanco;Ad;Washing Machine;Electrolux;Lavadora 10Kg Top Load;New;New;New;831523;1079900;New;Discount;;
2018-01-11;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;5;https://media.aws.alkosto.com/media/banners/iphone-6-ok-enero2.jpg;http://www.alkosto.com/iphone-6-32gb-4g-gris;Ad;Smartphone;Apple;iPhone 6 32Gb;New;New;New;1299000;New;New;Product;;
2018-01-11;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;6;https://media.aws.alkosto.com/media/banners/banbtnKT_macene1mod.jpg;http://www.alkosto.com/macbook-air-mjvm2e-a-128gb-11;Ad;Notebook;Apple;"MacBook Air MJVM2E/A 128GB 11""";New;New;New;2129000;3489000;New;Discount;;
2018-01-11;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;7;https://media.aws.alkosto.com/media/banners/8806098020836-enero11.jpg;http://www.alkosto.com/tv-49-123cm-lg-led-49lj540t-fhd-internet;Ad;TV;LG;"49"" LED Full HD Smart";New;New;New;1549000;2499000;New;Discount;;
2018-01-11;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;8;https://media.aws.alkosto.com/media/banners/BIGTOP-AK-4-Lav-ELEC-8KG-EWIE08F3MMG'GTL-ENE-1-12.jpg;http://www.alkosto.com/lavadora-electrolux-8kg-ewie08f3mmg-gtl;Ad;Washing Machine;Electrolux;Lavadora 8Kg Top Load;New;New;New;706724;929900;New;Discount;;
2018-01-11;G3;Colombia;Alkosto;Desktop;Home;TV 4K;Ad Placement;18;https://media.aws.alkosto.com/media/banners/banner-top-cat-ak-5.jpg;http://www.alkosto.com/portatil-asus-x441ua-i5-14-negro-dorado;Ad;Notebook;Asus;"Portátil Asus X441UA Intel Core i5 14"" 1Tb";New;New;New;1699000;1899000;New;Discount;;
